City,Latitude,Longitute,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Shitkino,56.3703,98.3543,68.09,62,11,3.4,RU,1627316477
Imbituba,-28.24,-48.6703,80.49,57,15,6.64,BR,1627316590
Wakkanai,45.4094,141.6739,68.74,83,1,6.46,JP,1627316592
Puerto Escondido,15.85,-97.0667,86.83,70,90,6.91,MX,1627316675
Huangnihe,43.5583,128.0239,70.9,85,100,1.97,CN,1627316691
Aiken,33.5835,-81.5998,91.58,67,90,3.44,US,1627316692
Praia,14.9215,-23.5087,84.74,58,20,16.11,CV,1627316692
Avera,33.194,-82.5271,90.91,53,11,2.3,US,1627316693
Dno,57.8277,29.9637,77.09,52,22,3.91,RU,1627316694
Mazatlán,23.2167,-106.4167,86.02,76,40,3.0,MX,1627316439
Burns Lake,54.2331,-125.7533,47.62,86,100,1.97,CA,1627316695
Māngrol,21.1167,70.1167,81.41,84,85,15.05,IN,1627316695
Guerrero Negro,27.9769,-114.0611,72.55,68,1,8.79,MX,1627316696
Ekibastuz,51.6667,75.3667,68.13,41,4,12.71,KZ,1627316697
Lingating,8.3317,124.6289,78.82,90,100,4.38,PH,1627316697
Laguna,38.421,-121.4238,80.46,55,1,1.01,US,1627316569
Suez,29.9737,32.5263,95.07,32,0,13.67,EG,1627316702
Cidreira,-30.1811,-50.2056,63.07,91,99,4.74,BR,1627316577
Bukama,-9.2,25.85,77.68,23,83,6.2,CD,1627316704
Marsá Maţrūḩ,31.3525,27.2453,82.6,65,40,11.5,EG,1627316704
Sittwe,20.15,92.9,80.78,86,100,17.94,MM,1627316704
Rzhev,56.2624,34.3282,74.16,58,49,4.25,RU,1627316705
Klaksvík,62.2266,-6.589,54.52,96,100,9.17,FO,1627316705
Maumere,-8.6199,122.2111,75.74,80,20,2.3,ID,1627316660
Poum,-20.2333,164.0167,70.07,70,80,15.66,NC,1627316705
Labuhan,-6.8844,112.2051,75.07,77,1,8.95,ID,1627316706
Bagotville,-28.9833,153.4167,51.64,72,71,4.99,AU,1627316706
Sur,22.5667,59.5289,93.72,53,56,7.47,OM,1627316706
Sayyan,15.1718,44.3244,66.88,58,87,4.09,YE,1627316706
Gualeguaychú,-33.0094,-58.5172,60.04,72,0,14.27,AR,1627316459
San Felipe,10.3399,-68.7425,85.82,64,96,4.63,VE,1627316707
Kruisfontein,-34.0033,24.7314,63.88,21,100,16.13,ZA,1627316565
Romitan,39.9343,64.3814,93.15,27,0,11.5,UZ,1627316708
São João do Piauí,-8.3581,-42.2467,89.04,34,39,8.23,BR,1627316711
Bandarbeyla,9.4942,50.8122,78.89,69,58,28.34,SO,1627316711
Pangkalanbuun,-2.6833,111.6167,74.17,90,1,3.2,ID,1627316686
Mananjary,-21.2167,48.3333,64.9,80,24,7.23,MG,1627316712
Iqaluit,63.7506,-68.5145,49.73,87,75,2.3,CA,1627316713
Santana,-0.0583,-51.1817,91.58,62,75,8.05,BR,1627316714
Tabou,4.423,-7.3528,78.46,71,64,11.25,CI,1627316452
Kedrovyy,56.1667,91.8167,64.81,95,85,3.89,RU,1627316714
Kumul,42.8,93.45,90.3,17,43,8.95,CN,1627316714
Khasan,42.4308,130.6434,72.68,93,56,2.37,RU,1627316716
Babol,36.5513,52.679,84.27,70,27,5.19,IR,1627316717
Beckley,37.7782,-81.1882,84.09,80,90,9.22,US,1627316621
Aswān,24.0934,32.907,101.5,13,0,11.5,EG,1627316551
Abū Zabad,12.35,29.25,78.37,71,100,9.69,SD,1627316718
Cockburn Town,21.4612,-71.1419,85.96,70,40,12.66,TC,1627316719
Griffith,41.5284,-87.4237,90.99,43,1,1.01,US,1627316719
Sancti Spíritus,21.9297,-79.4425,86.97,63,40,6.15,CU,1627316720
Ketchikan,55.3422,-131.6461,57.67,88,90,0.0,US,1627316720
Belyy Yar,53.6039,91.3903,67.89,88,0,4.47,RU,1627316722
Atar,20.5169,-13.0499,114.98,5,68,6.78,MR,1627316449
Anáhuac,27.2333,-100.15,83.7,48,50,9.4,MX,1627316723
Ransang,8.9603,117.5828,81.45,83,98,9.71,PH,1627316723
Chengde,40.9725,117.9361,71.87,97,100,2.46,CN,1627316723
Baykit,61.67,96.37,72.1,60,14,5.1,RU,1627316724
Bubaque,11.2833,-15.8333,80.87,78,99,10.33,GW,1627316724
Farmington,36.7281,-108.2187,79.7,48,1,3.44,US,1627316531
Goderich,43.7501,-81.7165,82.04,69,0,6.91,CA,1627316462
Powell,40.1578,-83.0752,86.9,52,75,3.0,US,1627316726
Ulverstone,-41.15,146.1667,55.29,84,97,5.01,AU,1627316727
Savinka,50.0785,47.0994,78.57,27,11,12.21,RU,1627316728
Lagos,6.5833,3.75,80.92,69,91,9.15,NG,1627316728
San Jose,37.3394,-121.895,71.53,70,75,0.0,US,1627316460
Bereda,43.2686,-7.5406,79.41,55,6,6.98,ES,1627316729
Narganá,9.4428,-78.5906,82.18,74,70,4.29,PA,1627316729
Abay,49.6311,72.8539,61.18,49,34,8.88,KZ,1627316648
Baymak,52.5933,58.3225,61.39,48,54,5.97,RU,1627316730
Great Falls,47.5002,-111.3008,84.92,27,1,5.01,US,1627316730
Susa,32.1942,48.2436,115.81,8,3,11.36,IR,1627316731
Koz'modem'yansk,56.3367,46.5711,70.63,58,45,6.55,RU,1627316731
Gouré,13.9835,10.2704,90.32,45,98,4.56,NE,1627316639
Koceljeva,44.4736,19.8117,91.4,52,78,7.74,RS,1627316732
Rolla,37.9514,-91.7713,86.52,56,1,3.0,US,1627316732
Tazovsky,67.4667,78.7,46.04,94,100,14.45,RU,1627316733
Kenitra,34.261,-6.5802,80.73,64,11,13.33,MA,1627316733
Porto Torres,40.835,8.3972,84.38,58,89,4.88,IT,1627316733
Lázaro Cárdenas,17.9583,-102.2,84.94,73,84,2.01,MX,1627316734
Hirara,24.8,125.2833,82.54,91,100,6.53,JP,1627316735
San Francisco de Coray,13.6614,-87.5328,90.63,54,17,3.2,HN,1627316735
Talas,38.6908,35.5538,81.27,34,40,11.5,TR,1627316736
Havøysund,70.9963,24.6622,54.48,79,21,6.51,NO,1627316736
Ulagan,50.6321,87.9563,59.88,75,69,2.46,RU,1627316738
Yar-Sale,66.8333,70.8333,53.31,74,59,3.94,RU,1627316739
Boueni,-12.9025,45.0761,75.18,64,2,12.53,YT,1627316740
Southampton,50.904,-1.4043,78.19,61,20,5.99,GB,1627316740
Chenzhou,25.8,113.0333,79.92,72,64,1.7,CN,1627316741
Cap-aux-Meules,47.3821,-61.8597,64.45,94,90,13.8,CA,1627316742
San Quintín,30.4833,-115.95,69.87,76,100,4.14,MX,1627316640
Casma,-41.0082,-73.1244,47.8,63,54,6.55,CL,1627316744
Caraí,-17.1889,-41.6947,69.15,58,98,4.68,BR,1627316744
Staryy Nadym,65.6118,72.6842,54.7,64,90,6.08,RU,1627316745
Bang Rakam,16.7585,100.1174,76.01,91,100,2.75,TH,1627316746
Kaka,37.3482,59.6143,100.22,17,0,15.66,TM,1627316748
Anaconda,46.1285,-112.9423,76.96,18,98,3.09,US,1627316582
Burnie,-41.0667,145.9167,54.91,90,100,17.0,AU,1627316581
Fareydūnshahr,32.941,50.121,70.7,17,1,9.01,IR,1627316750
San Fernando,15.0286,120.6898,83.14,86,100,6.91,PH,1627316751
Aksu,41.1231,80.2644,90.86,21,0,3.09,CN,1627316650
Sfântu Gheorghe,45.8667,25.7833,81.82,52,22,1.99,RO,1627316592
Fort Smith,35.3859,-94.3986,91.89,72,1,4.0,US,1627316751
Marzuq,14.4,46.4667,78.15,64,74,9.19,YE,1627316597
Chui,-33.6971,-53.4616,54.95,75,100,9.1,UY,1627316555
Andenes,69.3143,16.1194,58.46,93,75,9.22,NO,1627316612
Longido,-2.7333,36.6833,68.86,37,51,12.86,TZ,1627316754
Kurush,41.2841,47.8345,55.81,86,69,2.21,RU,1627316755
Antsohihy,-14.8796,47.9875,74.55,53,39,13.49,MG,1627316756
Inírida,3.8653,-67.9239,73.18,98,100,2.19,CO,1627316756
Mühlhausen,51.2167,10.45,80.08,57,60,9.57,DE,1627316757
Icod de los Vinos,28.3724,-16.7119,75.36,83,13,10.54,ES,1627316757
Pokhara,28.2333,83.9833,74.17,92,100,1.99,NP,1627316757
Imuris,30.7833,-110.8667,80.74,49,60,0.89,MX,1627316758
Tashtagol,52.7657,87.8894,62.11,98,82,3.13,RU,1627316758
Anadyr,64.75,177.4833,50.5,93,75,17.0,RU,1627316759
Tabory,58.5198,64.5495,58.26,60,99,5.03,RU,1627316761
Basco,20.4487,121.9702,82.62,89,95,27.69,PH,1627316762
Pucallpa,-8.3791,-74.5539,87.84,55,40,8.05,PE,1627316762
Yantzaza,-3.8278,-78.7594,82.42,51,10,1.79,EC,1627316763
Rodolfo Sánchez Taboada,31.7167,-116.5667,70.2,90,99,4.52,MX,1627316764
Husavik,66.0449,-17.3389,58.91,52,91,4.54,IS,1627316764
Richards Bay,-28.783,32.0377,64.56,61,2,14.05,ZA,1627316766
Lüshunkou,38.8,121.2667,80.82,83,12,9.69,CN,1627316766
Bétaré Oya,5.6,14.0833,72.81,84,97,3.33,CM,1627316766
Omsukchan,62.5333,155.8,48.76,96,100,6.29,RU,1627316768
Kidal,18.4411,1.4078,88.3,44,100,19.53,ML,1627316770
Auki,-8.7676,160.7034,75.25,94,100,6.17,SB,1627316574
Choix,26.7092,-108.3219,86.72,48,88,1.54,MX,1627316771
Tokoroa,-38.2333,175.8667,50.14,80,95,5.01,NZ,1627316773
Zlobin,45.2924,14.6541,76.37,62,0,9.22,HR,1627316774
Praia,14.9215,-23.5087,84.74,58,20,16.11,CV,1627316775
Hobyo,5.3505,48.5268,77.49,76,71,27.87,SO,1627316775
Chiredzi,-21.05,31.6667,62.04,41,32,5.01,ZW,1627316775
Vikravāndi,12.0333,79.55,83.14,71,98,7.63,IN,1627316775
Laas,46.6166,10.7002,68.88,76,70,5.55,IT,1627316778
Marovoay,-16.1,46.6333,80.74,49,16,11.25,MG,1627316779
Ruteng,-8.6136,120.4721,58.98,87,5,1.1,ID,1627316779
Coffs Harbour,-30.3,153.1333,46.13,94,27,4.61,AU,1627316780
Geraldton,-28.7667,114.6,65.12,77,90,24.16,AU,1627316648
Gambēla,8.25,34.5833,67.84,99,100,0.63,ET,1627316781
Ashtian,34.5217,50.0019,81.18,15,0,18.28,IR,1627316782
Kyra,49.5776,111.9753,55.08,89,77,4.16,RU,1627316782
Christchurch,-43.5333,172.6333,50.2,77,20,3.0,NZ,1627316585
Manhattan,40.7834,-73.9662,89.94,54,1,0.0,US,1627316628
Oyama,36.3,139.8,77.59,63,95,5.88,JP,1627316784
Saint-Augustin,51.226,-58.6502,66.27,62,60,14.58,CA,1627316497
Camacha,33.0833,-16.3333,74.62,69,40,14.97,PT,1627316784
Russell,32.3502,-85.1999,90.79,71,40,5.75,US,1627316786
Abonnema,4.7084,6.7931,84.74,53,56,12.88,NG,1627316786
Doha,25.2867,51.5333,102.51,69,61,9.22,QA,1627316786
Ende,-8.8432,121.6623,75.0,86,48,1.5,ID,1627316787
Zalari,53.5584,102.5065,66.06,64,100,8.59,RU,1627316787
De-Kastri,51.4667,140.7833,62.98,100,100,2.48,RU,1627316787
La Romana,18.4273,-68.9728,87.53,54,64,14.12,DO,1627316788
Millinocket,45.6573,-68.7098,77.11,69,1,5.75,US,1627316789
Makakilo City,21.3469,-158.0858,77.32,70,1,4.61,US,1627316614
Namtsy,62.7161,129.6658,71.71,63,6,8.52,RU,1627316791
Fairlie,55.756,-4.8556,76.19,73,100,5.01,GB,1627316793
Río Gallegos,-51.6226,-69.2181,41.05,81,40,18.41,AR,1627316793
Shanghai,31.2222,121.4581,78.93,96,75,3.0,CN,1627316521
Nicoya,10.1483,-85.452,85.55,72,100,4.72,CR,1627316794
Dawlatabad,36.4141,64.9053,100.71,13,0,18.14,AF,1627316795
Nome,64.5011,-165.4064,48.27,93,90,9.22,US,1627316672
Umluj,25.0213,37.2685,90.03,50,1,11.41,SA,1627316796
Jertih,5.7336,102.4897,78.71,89,79,1.68,MY,1627316796
Deputatsky,69.3,139.9,46.11,92,100,3.62,RU,1627316615
Porto Velho,-8.7619,-63.9039,91.45,46,40,4.61,BR,1627316797
Orlik,52.5178,99.825,56.25,93,99,1.5,RU,1627316798
Ust'-Shonosha,61.1531,41.343,62.06,86,96,6.96,RU,1627316798
Rosetta,31.4044,30.4164,84.02,66,0,12.08,EG,1627316799
Westport,41.1415,-73.3579,90.09,58,100,5.06,US,1627316800
Sabha,27.0377,14.4283,97.14,14,0,10.4,LY,1627316801
Palatka,29.6486,-81.6376,88.99,83,71,3.69,US,1627316581
Ginda,30.6945,78.4932,68.38,99,100,1.05,IN,1627316802
Naze,28.3667,129.4833,77.31,86,100,13.42,JP,1627316802
Tual,-5.6667,132.75,79.88,75,79,18.34,ID,1627316803
Portland,45.5234,-122.6762,71.2,76,75,3.0,US,1627316599
Barra de Tecoanapa,16.5167,-98.75,86.43,67,65,2.51,MX,1627316803
Lappeenranta,61.0587,28.1887,82.45,36,0,5.75,FI,1627316804
La Palma,33.8464,-118.0467,77.5,86,90,1.99,US,1627316804
Rehoboth,-23.3167,17.0833,67.91,21,0,5.64,NA,1627316805
Abu Samrah,35.3029,37.1841,93.83,22,0,17.98,SY,1627316805
Hamilton,39.1834,-84.5333,88.41,56,40,8.05,US,1627316730
Forsytheganj,52.6333,29.7333,76.08,55,98,3.76,BY,1627316806
Paita,-5.0892,-81.1144,73.96,71,31,10.58,PE,1627316806
